age,mockgpa,gender,major
236,2.3099999,Female,Math
219,3.28,Male,English
239,3.6300001,Female,Chemistry
241,3.29,Female,Math
241,3.1800001,Male,Math
222,3.6099999,Male,Chemistry
254,0,Male,Geography
233,4,Male,Geography
214,1.85,Male,History
224,2.53,Female,Geography
238,3.53,Female,English
234,2.54,Male,Chemistry
226,3.52,Female,Chemistry
249,3.1199999,Female,English
237,3.4200001,Female,History
236,3.3699999,Male,English
229,3.6300001,Male,Math
228,4,Male,English
232,3.45,Female,Math
226,3.45,Male,Math
229,2.5899999,Female,History
242,3.0699999,Male,English
233,2.54,Male,Chemistry
243,1.47,Female,Chemistry
252,3.47,Male,Chemistry
237,0,Male,English
225,2.55,Male,Math
234,2,Female,English
237,3.29,Male,Math
233,4,Female,Dance
212,2.49,Male,Math
240,3.1099999,Male,Geography
237,3.3399999,Male,Math
241,2.4000001,Female,Math
232,3.47,Male,Math
247,3.4400001,Female,Chemistry
238,3,Female,Chemistry
250,2.52,Female,Math
237,4,Female,English
242,4,Male,Dance
244,2.9400001,Female,Math
243,2.45,Female,Chemistry
236,2,Female,English
230,3.46,Male,English
225,3.8,Female,Math
230,4,Female,Chemistry
222,3.26,Male,Math
227,3.48,Male,Math
229,1.73,Male,Math
239,3.73,Male,English
239,3.51,Male,Chemistry
254,3.5899999,Male,Chemistry
225,1.58,Female,History
229,3.6700001,Male,Math
223,2.4300001,Female,Geography
242,4,Male,History
236,3.51,Female,Chemistry
245,2.5899999,Male,Geography
226,4,Female,English
229,1.48,Male,Chemistry
246,2.3699999,Female,Geography
244,2.48,Female,Math
251,2.26,Female,Math
245,.44999999,Male,Math
237,2.8699999,Male,Geography
233,3.24,Male,Chemistry
229,1.5,Female,Math
231,2.0599999,Male,English
235,2.0799999,Male,Chemistry
231,3.1800001,Male,Math
233,3.28,Female,English
232,3.79,Male,Chemistry
240,3.6199999,Male,History
231,0,Female,Math
231,4,Male,English
234,3.5599999,Female,Geography
240,3,Female,Math
230,0,Male,Chemistry
246,3.25,Male,Math
224,2.71,Female,Chemistry
233,0,Female,Chemistry
244,1.4299999,Male,Math
235,.86000001,Male,Math
237,3.78,Female,Math
224,3.05,Male,Math
217,2.8599999,Female,Chemistry
233,3.4400001,Male,English
231,.38,Male,Chemistry
225,2.6500001,Female,Math
236,3.8299999,Female,Math
218,0,Male,Chemistry
250,3.9200001,Female,Math
231,3.72,Female,Math
240,3.3599999,Female,Chemistry
250,4,Female,English
235,0,Female,English
229,3.55,Female,Chemistry
232,3.5599999,Female,Chemistry
224,2.24,Male,Math
222,0,Male,English
229,2.5899999,Male,Math
240,3.5799999,Male,History
233,3.4400001,Female,Math
220,3.8199999,Male,Geography
227,3.3800001,Male,English
228,3.6099999,Female,English
240,3.47,Male,Math
236,2.8,Male,Math
210,3.1800001,Male,Chemistry
234,4,Male,Math
214,2.5599999,Male,English
229,2.53,Male,English
224,2.98,Male,Math
222,3.6700001,Male,History
219,4,Male,Chemistry
224,3.0799999,Female,Geography
247,.44,Male,Math
210,2.6400001,Female,Math
235,3.8,Male,Math
223,2.99,Male,Math
255,0,Female,English
229,3.46,Female,Math
230,3.54,Female,English
231,2.5,Male,Math
240,3.2,Male,Chemistry
215,2.1099999,Female,Math
228,.88999999,Female,Math
243,1,Female,Math
237,3.77,Male,Math
243,3.25,Female,Math
250,3.74,Female,Math
239,3.8900001,Male,English
226,3.46,Male,Math
235,3.51,Male,English
240,2.5799999,Male,English
250,3.52,Female,Chemistry
230,1.61,Male,Math
225,3.8699999,Female,History
228,3.4400001,Female,History
221,3.3800001,Female,Math
232,2.76,Female,History
239,3.9300001,Female,History
239,0,Male,Math
234,3.72,Male,Chemistry
217,3.4000001,Female,Math
216,3,Male,Dance
233,3.6199999,Male,English
203,3.4400001,Male,History
228,2.8,Male,Geography
221,3.1500001,Male,Math
212,3.8399999,Female,Chemistry
253,3.5899999,Male,Chemistry
247,3.49,Male,English
230,2.6700001,Male,Geography
237,1.59,Female,Math
248,2.6300001,Female,History
223,1.5599999,Male,English
225,3.71,Male,Chemistry
229,3.21,Female,Math
235,3.49,Male,Math
261,0,Female,Chemistry
236,3.46,Female,History
224,2.9000001,Female,History
240,0,Female,Math
216,3.5899999,Female,Geography
238,2.97,Male,Math
221,3.4300001,Male,English
235,1.5700001,Female,English
228,2.72,Male,Math
239,4,Female,Dance
239,3.51,Male,English
238,1.46,Male,Math
229,3.9300001,Female,Math
241,0,Female,Math
221,3.29,Male,Math
237,0,Female,Chemistry
235,0,Male,Math
264,3.6500001,Female,Geography
248,3.4400001,Female,English
245,3.73,Female,History
228,2.97,Male,Chemistry
234,1.27,Male,Geography
245,2.8099999,Male,Math
240,3.29,Male,Chemistry
235,3.8900001,Female,Math
255,3.5,Female,Dance
243,3.1800001,Female,Geography
216,3.52,Female,English
240,3.01,Male,Geography
225,1.6900001,Female,English
244,2.98,Male,Math
225,1.52,Female,Geography
236,0,Female,Math
241,3.54,Male,History
226,3.0899999,Male,Math
241,2.9300001,Female,Math
236,3.05,Male,Math
247,3.1600001,Male,Chemistry
259,3.5899999,Male,Math
231,3.6400001,Female,Math
232,1.58,Male,Math
216,3.1199999,Female,Math
216,0,Male,Math
232,3.46,Female,Math
243,3.51,Male,Math
242,3.0699999,Male,Chemistry
237,4,Male,History
234,3.53,Male,Chemistry
233,3.7,Female,Chemistry
229,3.54,Female,Chemistry
220,0,Male,Math
227,3.3900001,Male,English
236,2.8299999,Female,Math
238,4,Male,Chemistry
251,2.02,Female,Geography
249,4,Male,English
240,3.4100001,Female,Chemistry
251,3.53,Female,Chemistry
255,2.75,Male,Geography
239,3.49,Female,Math
231,2.9200001,Male,English
244,1.5,Female,History
225,3,Female,English
231,3.02,Female,English
221,2.54,Female,Math
241,3.3099999,Male,English
226,3.2,Male,English
232,2.5699999,Female,History
225,3.2,Male,Math
233,3.0999999,Male,Math
237,3.04,Male,Chemistry
200,0,Male,Geography
231,0,Female,Math
213,2.3900001,Male,Math
243,3.47,Female,English
242,.5,Female,Chemistry
228,3.3900001,Male,English
262,3.3699999,Female,History
227,2.3800001,Female,Math
225,3.8699999,Female,Math
257,.50999999,Male,Chemistry
226,3.53,Female,Chemistry
231,0,Male,Math
231,3.1700001,Male,Math
226,3.76,Female,Math
232,2.5599999,Male,English
236,3,Male,English
250,4,Female,English
215,3,Male,English
241,2.78,Female,Geography
233,3.71,Female,Chemistry
234,3,Female,Dance
245,3.51,Female,English
254,3.74,Male,Math
231,3.75,Female,Chemistry
236,4,Male,Math
235,3.02,Male,Math
240,4,Female,Chemistry
226,3.54,Female,Math
237,2.9300001,Male,Math
238,3.25,Male,Math
237,2.8099999,Female,English
224,2.3900001,Female,Math
224,2.77,Male,Math
241,4,Female,Dance
232,2.8599999,Male,Math
237,3.72,Female,Math
232,3.49,Male,English
238,2.1199999,Male,Chemistry
236,3.53,Male,Math
226,2.4100001,Male,English
233,4,Female,Math
238,3,Male,Dance
233,0,Male,English
237,3.8499999,Female,English
243,3.48,Female,English
242,3.5,Male,Math
226,0,Male,Math
225,3.1099999,Male,Math
242,1.65,Female,Chemistry
255,1.86,Male,Math
222,0,Male,Math
241,3.6300001,Female,Chemistry
233,1.46,Male,History
237,2.2,Male,English
225,2.6199999,Male,Math
251,2.53,Male,Math
255,3.5699999,Female,Math
232,4,Female,English
230,2.6600001,Male,Chemistry
226,3.8900001,Female,Chemistry
243,3.3599999,Female,English
246,3.24,Male,Math
233,3.47,Female,Math
253,3.22,Female,Geography
243,3.9200001,Male,English
228,3.24,Female,Chemistry
226,4,Female,History
228,3.54,Female,Chemistry
221,3.8,Male,History
217,1.53,Male,Math
222,3.02,Male,Math
214,3.26,Female,Chemistry
233,3.52,Male,Math
243,3.4100001,Male,English
225,.44,Male,Math
216,3.25,Male,Math
241,2.5,Female,Chemistry
222,0,Female,Math
242,3.6900001,Male,English
237,3.3499999,Female,Math
239,3.0899999,Female,Chemistry
226,3.76,Male,Chemistry
236,3.8599999,Male,English
230,3,Male,Math
232,4,Female,Chemistry
229,3.51,Female,Chemistry
238,4,Male,English
230,3.4300001,Female,Math
232,0,Male,English
236,2.51,Female,Chemistry
233,4,Female,Chemistry
228,3.1900001,Male,Math
226,3.3900001,Female,History
220,3,Male,English
219,2.5599999,Female,Math
223,0,Female,English
247,2.46,Female,Math
238,3.53,Male,Math
235,3.26,Male,Math
231,3.4000001,Female,Math
239,3.0899999,Female,Chemistry
229,2.1900001,Female,English
232,4,Male,Geography
235,2.1400001,Male,History
237,3.51,Male,Chemistry
223,2.1300001,Male,Math
226,4,Male,Chemistry
243,4,Male,Dance
228,3.97,Male,Chemistry
239,3.3099999,Male,Math
237,3,Male,Math
245,4,Female,English
235,3.1099999,Female,Math
226,4,Female,Math
224,3.4000001,Female,Math
235,3.28,Female,Chemistry
231,2,Male,Geography
242,4,Female,English
229,3,Female,Dance
236,4,Male,English
234,2.95,Male,Math
239,4,Male,Dance
234,3.5699999,Female,English
245,0,Female,English
227,2.46,Male,Math
262,3.48,Female,History
238,3.9000001,Female,Chemistry
248,2.98,Female,Math
226,1.35,Male,Math
233,2.74,Male,English
212,4,Female,Geography
217,3.8699999,Male,Math
236,3,Male,Chemistry
222,3.51,Female,History
230,2.5999999,Female,Math
232,3.5,Female,Chemistry
237,2.52,Male,Math
246,3.21,Male,Math
220,3.05,Female,History
227,2,Male,English
226,3.7,Female,Math
244,4,Female,Geography
240,2.75,Male,English
227,2.75,Male,History
240,4,Female,History
227,0,Male,Math
236,3.6800001,Male,Geography
227,.58999997,Male,English
229,3.51,Male,English
250,1.45,Female,Geography
226,2.1600001,Male,Math
233,1.47,Male,History
220,3.23,Male,Geography
247,3.6400001,Female,Math
244,3.5599999,Male,Chemistry
235,3.3199999,Female,Chemistry
232,3.54,Female,Math
233,4,Female,Dance
226,4,Male,Chemistry
241,3.74,Male,Math
251,3.54,Female,Math
228,3.53,Female,History
251,2.28,Male,Math
224,0,Male,Chemistry
231,3.79,Female,English
236,3.46,Male,Geography
220,3.5,Female,English
233,3,Male,Math
240,3.5,Male,Chemistry
232,1.85,Male,Math
228,3,Male,English
215,4,Female,English
226,3.5599999,Female,Geography
244,3.5,Female,Chemistry
216,2.9100001,Male,Geography
233,3.78,Female,English
218,0,Male,Math
246,3.4100001,Male,Math
221,3.4100001,Male,Chemistry
237,3.3800001,Female,English
237,3.4100001,Male,Math
223,1.97,Male,Math
233,2.6600001,Male,Geography
232,3,Female,English
232,1.4,Female,English
245,2,Female,Geography
230,4,Female,Chemistry
236,4,Female,Math
240,4,Male,English
242,2.5799999,Female,Chemistry
225,3,Male,Chemistry
220,0,Female,Geography
234,3,Female,English
227,3.6199999,Male,History
243,3.02,Female,Chemistry
232,2.5599999,Female,Chemistry
239,2.6800001,Female,Chemistry
248,3.54,Male,Chemistry
230,2.6500001,Male,Math
226,4,Male,History
224,.5,Female,Math
245,3.46,Female,Math
241,1.33,Female,Chemistry
249,3,Male,Chemistry
238,3.23,Female,Math
231,3.3399999,Female,English
224,0,Male,Chemistry
237,4,Male,Math
246,3.5999999,Male,History
242,2.3299999,Male,Math
261,0,Female,Geography
231,3.71,Female,English
216,3.54,Male,Math
227,3.29,Male,Math
237,3.25,Female,Math
219,3.6099999,Male,History
226,3.8199999,Female,Geography
244,3.47,Female,English
243,3.53,Male,Math
239,1,Male,History
228,4,Female,English
226,0,Male,English
215,2.5899999,Male,Math
243,3.6099999,Female,Math
249,2.8299999,Female,History
234,3.29,Female,English
235,2,Male,Math
234,3.22,Male,Math
236,2.3,Male,Geography
233,3.5799999,Female,Chemistry
238,4,Female,Math
237,3.53,Male,English
224,3.3900001,Female,English
229,3.3199999,Male,Chemistry
213,3.0899999,Male,Math
231,3.6400001,Male,Math
222,3.95,Female,Geography
232,2,Male,Math
220,3.4000001,Female,Math
242,3.9200001,Female,English
233,1.62,Male,Math
246,3.45,Male,Math
218,3.71,Female,English
246,3.54,Female,English
231,4,Female,Chemistry
240,3,Female,Dance
220,2.6900001,Male,Math
215,3.45,Male,Chemistry
247,3.5799999,Male,English
230,3.0999999,Female,Math
227,3.4400001,Female,Math
225,3.5799999,Female,Chemistry
229,3.02,Male,Math
254,.5,Male,Math
229,4,Male,Math
219,3.6400001,Male,Geography
225,3.5899999,Female,Chemistry
232,3.1099999,Male,Math
264,2.02,Male,Math
246,1.77,Male,English
237,3,Female,Chemistry
224,2.6600001,Male,English
214,2.8399999,Male,Math
251,3.6199999,Male,English
227,0,Female,Math
216,2.77,Female,Geography
230,3.4300001,Female,History
222,.50999999,Male,English
240,3.53,Female,Math
229,3.04,Female,Math
232,4,Male,Dance
246,3.29,Male,History
241,2.5999999,Male,Math
221,3.76,Male,Math
228,3.53,Male,English
228,3.9100001,Female,English
238,3.6199999,Female,Math
243,2.5,Female,Chemistry
228,0,Female,Chemistry
229,3.5799999,Male,Geography
212,2.78,Male,Chemistry
239,4,Female,English
238,1.27,Male,Math
234,3.5,Female,English
245,3.48,Female,English
242,2.1300001,Male,Chemistry
228,2.52,Female,English
218,3.8299999,Male,English
232,3.8499999,Male,Math
225,3.27,Female,Math
219,3.6800001,Male,Chemistry
235,3,Male,English
219,2.77,Male,English
235,3.54,Female,History
222,2.8299999,Female,Math
236,2.6800001,Male,Math
239,3.3599999,Male,Math
232,3.51,Female,Chemistry
224,3.8,Female,Chemistry
231,3.1700001,Male,Chemistry
241,4,Male,Dance
229,3.21,Female,Math
234,3.5999999,Female,Math
224,3.4300001,Female,English
240,2.8699999,Male,Math
242,3,Female,English
225,3.49,Female,Chemistry
242,3,Female,Math
216,3.3399999,Female,Math
239,2.47,Female,Math
237,4,Male,English
235,1.59,Female,Math
225,3.1800001,Male,Math
238,3,Female,English
214,3.1400001,Male,Math
225,2.3499999,Male,Geography
240,1.61,Male,Geography
232,3.4100001,Male,English
232,0,Male,English
228,3.25,Female,History
235,2.8099999,Female,Math
237,3.77,Female,History
249,3.5899999,Male,Math
235,3.4300001,Female,Chemistry
221,3,Male,English
227,4,Male,English
217,4,Male,Chemistry
224,3.49,Female,Chemistry
243,3.5999999,Female,History
227,3.3399999,Male,English
229,4,Female,Chemistry
243,3.4400001,Male,English
245,3.02,Male,Math
218,3.3699999,Female,Math
227,3.6600001,Female,Math
230,3.1500001,Male,Geography
235,0,Male,Chemistry
233,3.4300001,Female,Math
242,3.52,Male,English
225,2.96,Male,Chemistry
225,1,Male,English
228,4,Female,Math
232,2.76,Male,Math
237,3.4100001,Female,Chemistry
217,3.55,Male,Chemistry
245,3.4000001,Male,English
215,2.3699999,Male,Math
228,3.3800001,Male,Chemistry
224,3.01,Male,Math
225,2.4200001,Male,Math
231,3.9400001,Male,Chemistry
260,3.7,Female,Geography
250,3,Female,History
232,3.4400001,Male,Chemistry
231,2.25,Female,Math
231,3.49,Female,English
235,3.5599999,Female,Chemistry
237,3,Female,Dance
247,3.5699999,Female,Chemistry
234,3.8399999,Male,Math
229,2.8699999,Male,Math
225,0,Male,Math
224,3.3800001,Female,Math
232,2.28,Male,Geography
237,3.3399999,Female,English
242,3.6300001,Male,Chemistry
228,.50999999,Female,English
230,4,Female,Math
242,2.76,Female,Geography
244,3.74,Female,Chemistry
250,3.49,Male,Chemistry
253,2.77,Male,History
237,3.28,Female,History
237,3.4000001,Female,Math
216,1.7,Male,History
223,3.98,Male,Geography
222,2.97,Male,Geography
219,2.98,Male,Chemistry
251,3.8199999,Female,History
246,3.0999999,Male,Math
235,2.73,Female,Math
243,.5,Male,Math
221,2.6500001,Male,Math
208,3.49,Female,Geography
230,3.5,Male,History
206,2.6700001,Male,History
240,0,Male,Math
223,0,Male,Math
219,2.45,Female,Math
227,3.6300001,Male,Math
232,0,Female,Chemistry
244,.5,Female,History
249,3.4300001,Female,English
228,2.3599999,Female,Chemistry
229,0,Female,Chemistry
232,1.52,Female,Math
241,1.39,Male,Math
233,3.77,Female,History
240,2.8099999,Male,Math
233,3.54,Female,Math
238,3.52,Female,Chemistry
239,3.74,Female,English
236,2.29,Male,Chemistry
242,2.5699999,Female,English
237,4,Female,Math
238,3.24,Female,Math
224,3.55,Female,Chemistry
251,2.4000001,Male,Chemistry
232,3.47,Male,History
215,3,Female,History
227,3.1099999,Male,Math
227,3.73,Female,English
230,3.4100001,Male,Math
237,1.1799999,Female,Math
234,2.99,Male,Math
220,1.6,Male,Geography
239,2.75,Male,Chemistry
249,1.85,Male,Chemistry
227,3.1900001,Male,Math
243,1,Male,Math
226,0,Male,Math
219,4,Female,Dance
239,3.6400001,Female,Geography
247,3.76,Female,Geography
235,.5,Female,Geography
237,4,Female,Dance
227,1.47,Male,History
232,3.3499999,Male,History
238,3,Female,Chemistry
230,3.76,Male,Chemistry
231,4,Male,Chemistry
243,2.6800001,Female,Math
222,3.53,Female,Chemistry
249,4,Male,Math
229,0,Female,Math
243,3.23,Male,Chemistry
249,3.6700001,Male,Chemistry
215,1.15,Male,Math
239,4,Male,Chemistry
235,3.48,Male,English
228,3.5,Male,Chemistry
230,3.27,Male,Math
222,3.8800001,Male,Geography
220,1.61,Male,Math
226,2.1900001,Female,Geography
243,3.3299999,Female,English
230,2.74,Male,Chemistry
229,2.8099999,Male,Math
234,0,Female,Math
240,1,Male,Math
228,4,Female,Chemistry
251,2.9200001,Female,Chemistry
244,2.95,Female,English
231,3.4100001,Female,English
235,3.1400001,Female,Math
232,2.1700001,Male,Math
228,0,Female,Chemistry
238,2.6199999,Female,Chemistry
249,3.9300001,Female,Math
228,3.5799999,Female,Geography
229,1.9400001,Male,Geography
243,3,Female,Dance
231,3.48,Female,English
230,4,Female,Chemistry
230,4,Male,Dance
217,3.46,Female,Math
227,3.8199999,Male,Math
235,3.6800001,Male,Math
225,3.2,Female,Geography
218,4,Male,History
237,2.5699999,Female,History
224,2.45,Male,Math
226,4,Female,English
228,3.6199999,Female,English
226,4,Female,Chemistry
245,2.4300001,Male,Chemistry
233,2.8,Female,Geography
228,3.4200001,Female,English
228,3.27,Male,Chemistry
243,3.23,Male,English
230,0,Female,History
242,3.73,Female,Math
232,4,Female,Dance
227,3.0899999,Male,Geography
241,2.5,Male,Math
223,2.48,Male,English
246,4,Male,Dance
238,2.8599999,Male,Geography
247,3.6500001,Male,Geography
217,4,Male,Dance
239,4,Female,English
236,3.5,Female,Chemistry
244,3.6300001,Female,Chemistry
233,2.8599999,Male,Math
248,3.6300001,Female,English
251,3.53,Female,Chemistry
245,3.29,Male,Chemistry
223,3.79,Female,Math
237,3,Female,Geography
239,3.5799999,Female,English
234,3.0599999,Male,Chemistry
220,2.23,Male,Math
246,3.3800001,Female,English
232,3.76,Female,History
245,0,Male,Chemistry
241,3,Female,Geography
240,4,Female,Dance
244,2.49,Female,Math
230,3.48,Female,Math
239,3.1800001,Male,Chemistry
224,2.99,Male,Math
239,2.8099999,Female,Chemistry
234,1.55,Female,Geography
237,3.52,Male,History
218,4,Female,English
231,3.71,Female,Math
224,3.6099999,Male,Chemistry
225,0,Male,Chemistry
235,3.72,Female,English
217,4,Male,Chemistry
237,3.4100001,Male,History
243,3.6600001,Female,Math
215,2.5799999,Female,History
240,3.0799999,Male,Math
224,3.47,Female,History
223,3.1700001,Male,English
229,3.5699999,Male,Geography
222,3.8199999,Female,Chemistry
212,2.46,Female,Chemistry
233,3.1199999,Male,History
237,4,Male,Dance
251,4,Male,History
241,2.8800001,Male,Math
241,3.1199999,Male,Chemistry
227,3.54,Female,Chemistry
235,3.3699999,Female,English
224,3,Male,Dance
232,3.8099999,Male,English
252,3.51,Male,History
227,3.73,Female,Geography
224,3.9300001,Female,History
237,1.78,Male,Math
239,3.5599999,Male,English
243,.62,Male,Math
231,2.28,Female,Math
234,3.01,Female,Math
236,3.72,Male,Math
236,3.1199999,Male,Math
223,2.8800001,Female,English
226,0,Female,Math
246,3.54,Male,Chemistry
232,3.55,Female,English
225,2.75,Male,Math
226,2.72,Male,Chemistry
226,3.4100001,Male,Geography
227,3.51,Female,Chemistry
231,3.3399999,Male,Chemistry
231,3.51,Female,Math
219,1.48,Male,Chemistry
245,2.79,Male,Math
234,3.27,Male,History
238,3,Female,Math
241,4,Male,Dance
242,2.3199999,Male,Chemistry
242,2.3699999,Female,Chemistry
226,0,Male,Chemistry
246,2.21,Male,Chemistry
229,2.53,Female,Math
251,3.0699999,Male,Chemistry
241,2.9300001,Female,English
238,0,Female,Geography
232,2.8399999,Female,Math
234,2.5999999,Female,Math
228,2.24,Female,Math
235,2.6600001,Male,Chemistry
226,4,Male,Chemistry
246,3.71,Female,Math
227,1.77,Female,Math
218,2.3,Female,Chemistry
231,2.95,Female,Geography
222,3.5,Female,History
215,4,Male,Math
235,3.53,Female,Chemistry
250,3.4400001,Male,History
222,3.99,Female,Math
215,3.6300001,Female,Math
230,1.96,Female,English
237,3.1300001,Female,Math
242,.44999999,Male,Chemistry
237,3.51,Female,Math
240,3.6099999,Female,Geography
236,2.8,Male,Math
237,4,Female,Math
220,3.3299999,Female,Geography
208,2.6600001,Male,Math
222,3.6400001,Male,Chemistry
239,3.3900001,Male,History
244,2.9400001,Male,Geography
216,3.5,Male,Math
226,2,Female,English
253,4,Female,History
236,2.45,Female,Chemistry
260,3.2,Male,Geography
237,2.23,Male,English
239,2.9100001,Male,English
234,2.22,Male,Math
253,3.49,Female,English
232,0,Male,Math
252,3,Female,History
241,3.1900001,Male,History
235,3.22,Female,Math
220,2,Male,English
222,3.3199999,Male,Math
226,2,Male,Geography
218,2.6800001,Male,Math
240,3.6400001,Female,Chemistry
246,2.6700001,Male,History
222,3.27,Male,Math
230,1.79,Male,English
232,.47999999,Female,History
224,3.6700001,Female,Math
230,3.7,Female,Math
232,3.3900001,Male,English
232,3.0999999,Female,Chemistry
229,4,Female,Dance
243,2.52,Female,Chemistry
240,1.97,Male,English
242,3.71,Female,History
229,.41999999,Male,English
245,1,Female,Dance
226,3.3399999,Male,English
217,3.3900001,Female,Math
227,3.3800001,Female,English
241,3.8099999,Female,Math
246,3.6099999,Female,Geography
228,3.5699999,Female,Math
221,1.96,Female,Geography
229,2.95,Male,Geography
223,2.2,Male,English
222,3.7,Female,Geography
253,3.75,Female,Math
219,3.73,Female,Chemistry
238,4,Male,Math
238,4,Male,English
226,2.72,Male,Geography
241,1.42,Male,Chemistry
224,4,Female,History
240,3.23,Male,Math
239,3.8599999,Female,Chemistry
242,3.51,Male,English
227,3,Female,English
229,3.71,Female,Math
240,4,Female,Dance
215,4,Female,English
205,1,Female,Chemistry
232,3.21,Female,Geography
224,1,Male,English
228,.47999999,Female,Math
239,3.54,Male,Math
239,3.49,Female,English
238,2.7,Female,Math
243,3.25,Male,History
215,3.3299999,Female,Math
230,3.6800001,Female,English
243,0,Male,Geography
231,3.6800001,Female,English
234,3.3299999,Male,Math
218,3.4400001,Male,Math
232,2.51,Male,English
229,3.3299999,Female,Chemistry
245,0,Female,Math
236,3.52,Female,Chemistry
241,3.5,Female,Math
235,3.51,Male,Math
236,3.77,Female,Math
225,3.8399999,Male,Chemistry
224,4,Female,English
211,0,Male,Math
223,3.26,Male,Math
237,3.78,Female,Geography
251,2.6700001,Female,Math
229,1.83,Male,Geography
223,2.1900001,Male,Math
246,0,Female,History
239,3,Female,English
225,4,Female,Math
237,3.55,Male,Math
222,3.46,Female,English
232,2.8900001,Male,Chemistry
237,3.48,Female,Math
236,2.3099999,Female,Math
241,2,Male,History
228,4,Male,English
256,2,Male,Chemistry
228,1.5,Female,History
239,3.1700001,Female,History
238,2.4400001,Male,Chemistry
250,2.71,Male,English
225,3.25,Female,English
224,3,Male,English
245,1.5,Female,Math
241,2.3099999,Male,Math
217,3.5699999,Male,Chemistry
243,2.74,Male,Geography
217,4,Male,Dance
228,3.4000001,Male,History
221,2.6700001,Male,English
230,2.6700001,Male,History
241,3.28,Male,English
231,4,Female,English
236,3.3399999,Male,English
227,0,Female,Math
231,3.47,Male,Math
257,3.49,Male,English
237,1,Male,English
233,3.48,Female,Math
222,3.8,Male,Math
250,3.76,Female,History
222,2.54,Male,English
238,3.1600001,Male,History
218,2.28,Male,English
240,0,Female,Math
225,2.49,Male,English
232,3.24,Male,Math
218,3.51,Female,Chemistry
209,3.05,Female,English
238,3.3499999,Male,History
224,3.55,Male,English
234,0,Female,Math
239,3.5,Female,Chemistry
245,3.5,Female,Chemistry
217,2.72,Male,Math
231,3.52,Female,Math
221,3.6800001,Male,Math
222,3.5599999,Female,Math
239,3.45,Female,Geography
248,3.05,Female,Math
245,3.9000001,Female,Math
212,0,Male,English
230,1.91,Female,History
225,.58999997,Male,Chemistry
213,2.1700001,Male,English
263,4,Male,Chemistry
247,1.84,Female,Math
248,2.3699999,Female,Math
255,0,Female,Math
261,3.1199999,Male,English
222,4,Male,Math
225,3.0599999,Male,Math
226,1.55,Male,Math
223,2.0599999,Female,Math
224,2.8399999,Female,History
236,2.6099999,Male,Math
212,2.5699999,Male,Math
245,3.53,Female,Geography
230,1,Female,Dance
249,3.3599999,Female,Math
226,1.55,Male,Math
231,2.48,Female,Math
232,4,Male,Geography
226,3.78,Male,History
239,3.5599999,Female,Chemistry
241,2.53,Female,Math
218,3.55,Female,Math
239,0,Female,English
218,3,Male,Chemistry
220,3.75,Male,Math
220,3.52,Male,Math
229,3.3499999,Male,History
226,3.1500001,Female,Math
246,2.54,Female,Math
242,3.6099999,Male,Geography
219,0,Male,Chemistry
245,3.1700001,Female,History
223,3.3,Female,Chemistry
237,3.3900001,Female,History
239,3.8800001,Female,Chemistry
236,3.5699999,Female,Math
251,2.73,Male,History
248,3.49,Female,English
234,3,Male,Chemistry
223,4,Male,History
237,3.73,Male,Math
215,2.7,Female,Math
233,2.21,Male,Math
228,2.1099999,Male,Geography
236,2.8299999,Male,English
242,2.79,Female,Math
244,1,Male,Geography
230,3.6600001,Male,English
255,4,Male,Math
223,1.26,Male,Math
241,3.6199999,Male,Math
227,3.4400001,Male,English
233,3.9200001,Female,English
241,3,Female,Math
219,3.45,Female,Math
232,3.75,Male,Math
220,2.2,Male,Math
213,3.1800001,Female,Geography
241,4,Female,Dance
216,2.4300001,Female,Chemistry
233,3.4100001,Male,Chemistry
235,2.4100001,Male,Geography
232,3.3599999,Female,English
238,3.48,Female,Math
232,4,Male,Chemistry
246,3.1199999,Male,Math
233,1.9299999,Male,History
246,3.6700001,Female,Math
224,3.3699999,Male,English
220,2.27,Female,Math
238,4,Male,Math
229,3.21,Female,Math
250,2.45,Male,History
225,3,Female,English
249,2.7,Female,Math
227,3.1600001,Male,Math
230,4,Female,Math
229,2.3800001,Male,Math
229,1.5599999,Male,English
254,2.3,Female,Geography
228,1.55,Female,History
233,4,Male,Geography
230,3.5599999,Male,Chemistry
224,3,Female,Dance
223,3.04,Female,Chemistry
245,3.5,Male,English
236,3.3399999,Male,English
229,2.46,Female,Math
232,3.46,Male,Math
235,3.2,Female,Math
238,3.49,Female,Math
241,2.1400001,Male,Chemistry
229,1.51,Male,Math
226,2.72,Male,Chemistry
246,3.4300001,Female,English
224,3.5899999,Female,History
230,4,Female,English
233,4,Female,Math
233,3.55,Male,Geography
225,3.5,Female,Dance
243,3.47,Female,History
207,3.8199999,Male,Math
224,2.55,Female,Math
219,2.9200001,Male,English
228,3.6900001,Female,Math
243,2.47,Female,English
236,3,Male,History
222,3.3299999,Female,Chemistry
215,3.45,Female,Math
244,4,Female,History
228,3.5,Male,Chemistry
218,3.4400001,Male,Math
250,3.23,Male,Math
233,3.5799999,Female,Chemistry
232,1.58,Male,Geography
233,4,Male,English
233,3.6099999,Female,Chemistry
230,3.0799999,Male,Chemistry
217,2.6199999,Female,English
242,3.6400001,Female,Math
207,3.28,Male,Chemistry
208,4,Female,Geography
231,1.49,Male,Math
226,3.01,Female,Geography
235,2.3399999,Male,Math
221,3.8699999,Female,English
227,2.6099999,Female,Geography
